block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
53S,E,I,a,Sorghastrum,3,SS.53S.E.I.a,Winged,1,1,NA,NA,NA,NA,28,NA,0.3,0,NA,0
53S,E,I,a,Aristida,1,AB.53S.E.I.a,Winged,1,1,18,56,NA,NA,5,NA,0.9,0,NA,0
53S,E,I,a,Aristida,2,AB.53S.E.I.a,Winged,1,1,NA,NA,NA,NA,5,NA,0.9,0,NA,0
53S,E,I,a,Aristida,3,AB.53S.E.I.a,Winged,1,1,NA,NA,NA,NA,5,NA,0.9,0,NA,0
53S,E,I,a,Anthaenantia,1,AV.53S.E.I.a,Winged,1,1,48,76,NA,NA,15,NA,0,0,NA,0
53S,E,I,a,Anthaenantia,2,AV.53S.E.I.a,Winged,1,1,50,80,NA,NA,15,NA,0,0,NA,0
53S,E,I,a,Anthaenantia,3,AV.53S.E.I.a,Winged,1,1,69,65,NA,NA,15,NA,0,0,NA,0
53S,E,I,b,Liatris,1,LE.53S.E.I.b,Winged,1,1,5,10,NA,NA,1,0,0,0,NA,10
53S,E,I,b,Liatris,2,LE.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
53S,E,I,b,Liatris,3,LE.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
53S,E,I,b,Carphephorus,1,CB.53S.E.I.b,Winged,1,1,0,2,NA,NA,1,3,0,0,NA,10
53S,E,I,b,Carphephorus,2,CB.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,3,0,0,NA,10
53S,E,I,b,Carphephorus,3,CB.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,3,0,0,NA,10
53S,E,I,b,Sorghastrum,1,SS.53S.E.I.b,Winged,1,1,41,43,40% dispersed,40,22,NA,0.1,0,NA,10
53S,E,I,b,Sorghastrum,2,SS.53S.E.I.b,Winged,1,1,21,44,40% dispersed,40,22,NA,0.1,0,NA,10
53S,E,I,b,Sorghastrum,3,SS.53S.E.I.b,Winged,1,1,36,64,NA,NA,22,NA,0.1,0,NA,10
53S,E,I,b,Aristida,1,AB.53S.E.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,I,b,Aristida,2,AB.53S.E.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,I,b,Aristida,3,AB.53S.E.I.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,I,b,Anthaenantia,1,AV.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,10
53S,E,I,b,Anthaenantia,2,AV.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,10
53S,E,I,b,Anthaenantia,3,AV.53S.E.I.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,3,NA,10
53S,E,I,c,Liatris,1,LE.53S.E.I.c,Winged,1,1,4,14,NA,NA,1,0,0.1,0,NA,19
53S,E,I,c,Liatris,2,LE.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,19
53S,E,I,c,Liatris,3,LE.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,1,0,0.1,0,NA,19
53S,E,I,c,Carphephorus,1,CB.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Carphephorus,2,CB.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Carphephorus,3,CB.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Sorghastrum,1,SS.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Sorghastrum,2,SS.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Sorghastrum,3,SS.53S.E.I.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,I,c,Aristida,1,AB.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,2,NA,NA,3,NA,19
53S,E,I,c,Aristida,2,AB.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,2,NA,NA,3,NA,19
53S,E,I,c,Aristida,3,AB.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,2,NA,NA,3,NA,19
53S,E,I,c,Anthaenantia,1,AV.53S.E.I.c,Winged,1,1,85,52,NA,NA,4,NA,NA,0,NA,19
53S,E,I,c,Anthaenantia,2,AV.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,4,NA,NA,0,NA,19
53S,E,I,c,Anthaenantia,3,AV.53S.E.I.c,Winged,1,1,NA,NA,NA,NA,4,NA,NA,0,NA,19
53S,E,I,d,Liatris,1,LE.53S.E.I.d,Winged,1,1,1,16,NA,NA,1,0,0.1,0,NA,36
53S,E,I,d,Liatris,2,LE.53S.E.I.d,Winged,1,1,1,14,NA,NA,1,0,0.1,0,NA,36
53S,E,I,d,Liatris,3,LE.53S.E.I.d,Winged,1,1,0,12,NA,NA,1,0,0.1,0,NA,36
53S,E,I,d,Carphephorus,1,CB.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Carphephorus,2,CB.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Carphephorus,3,CB.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Sorghastrum,1,SS.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Sorghastrum,2,SS.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Sorghastrum,3,SS.53S.E.I.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,I,d,Aristida,1,AB.53S.E.I.d,Winged,1,1,5,68,NA,NA,107,NA,0.3,0,NA,36
53S,E,I,d,Aristida,2,AB.53S.E.I.d,Winged,1,1,NA,NA,NA,NA,107,NA,0.3,0,NA,36
53S,E,I,d,Aristida,3,AB.53S.E.I.d,Winged,1,1,NA,NA,NA,NA,107,NA,0.3,0,NA,36
53S,E,I,d,Anthaenantia,1,AV.53S.E.I.d,Winged,1,1,78,47,NA,NA,4,NA,0,0,NA,36
53S,E,I,d,Anthaenantia,2,AV.53S.E.I.d,Winged,1,1,89,36,NA,NA,4,NA,0,0,NA,36
53S,E,I,d,Anthaenantia,3,AV.53S.E.I.d,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,36
53S,E,II,a,Liatris,1,LE.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Liatris,2,LE.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Liatris,3,LE.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Carphephorus,1,CB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Carphephorus,2,CB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Carphephorus,3,CB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Sorghastrum,1,SS.53S.E.II.a,Winged,1,1,30,16,NA,NA,18,NA,0.3,0,NA,0
53S,E,II,a,Sorghastrum,2,SS.53S.E.II.a,Winged,1,1,34,42,40% dispersed,40,18,NA,0.3,0,NA,0
53S,E,II,a,Sorghastrum,3,SS.53S.E.II.a,Winged,1,1,24,41,40% dispersed,40,18,NA,0.3,0,NA,0
53S,E,II,a,Aristida,1,AB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Aristida,2,AB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Aristida,3,AB.53S.E.II.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,II,a,Anthaenantia,1,AV.53S.E.II.a,Winged,1,1,36,43,NA,NA,4,NA,0,0,NA,0
53S,E,II,a,Anthaenantia,2,AV.53S.E.II.a,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,0
53S,E,II,a,Anthaenantia,3,AV.53S.E.II.a,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,0
53S,E,II,b,Liatris,1,LE.53S.E.II.b,Winged,1,1,0,15,NA,NA,1,15,0,0,NA,10
53S,E,II,b,Liatris,2,LE.53S.E.II.b,Winged,1,1,3,8,NA,NA,1,15,0,0,NA,10
53S,E,II,b,Liatris,3,LE.53S.E.II.b,Winged,1,1,1,13,NA,NA,1,15,0,0,NA,10
53S,E,II,b,Carphephorus,1,CB.53S.E.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,II,b,Carphephorus,2,CB.53S.E.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,II,b,Carphephorus,3,CB.53S.E.II.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,II,b,Sorghastrum,1,SS.53S.E.II.b,Winged,1,1,4,63,NA,NA,13,NA,0.3,0,NA,10
53S,E,II,b,Sorghastrum,2,SS.53S.E.II.b,Winged,1,1,3,96,NA,NA,13,NA,0.3,0,NA,10
53S,E,II,b,Sorghastrum,3,SS.53S.E.II.b,Winged,1,1,4,96,NA,NA,13,NA,0.3,0,NA,10
53S,E,II,b,Aristida,1,AB.53S.E.II.b,Winged,1,1,0,23,40% dispersed,40,4,NA,0.1,0,NA,10
53S,E,II,b,Aristida,2,AB.53S.E.II.b,Winged,1,1,1,21,stalk clipped,NA,4,NA,0.1,0,NA,10
53S,E,II,b,Aristida,3,AB.53S.E.II.b,Winged,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,10
53S,E,II,b,Anthaenantia,1,AV.53S.E.II.b,Winged,1,1,86,12,NA,NA,7,NA,0,0,NA,10
53S,E,II,b,Anthaenantia,2,AV.53S.E.II.b,Winged,1,1,0,57,NA,NA,7,NA,0,0,NA,10
53S,E,II,b,Anthaenantia,3,AV.53S.E.II.b,Winged,1,1,NA,NA,NA,NA,7,NA,0,0,NA,10
53S,E,II,c,Liatris,1,LE.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Liatris,2,LE.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Liatris,3,LE.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Carphephorus,1,CB.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Carphephorus,2,CB.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Carphephorus,3,CB.53S.E.II.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,II,c,Sorghastrum,1,SS.53S.E.II.c,Winged,1,1,7,200,NA,NA,5,NA,0.1,0,NA,19
53S,E,II,c,Sorghastrum,2,SS.53S.E.II.c,Winged,1,1,19,369,NA,NA,5,NA,0.1,0,NA,19
53S,E,II,c,Sorghastrum,3,SS.53S.E.II.c,Winged,1,1,NA,NA,NA,NA,5,NA,0.1,0,NA,19
53S,E,II,c,Aristida,1,AB.53S.E.II.c,Winged,1,1,5,0,40% dispersed,40,25,NA,0.1,0,NA,19
53S,E,II,c,Aristida,2,AB.53S.E.II.c,Winged,1,1,14,11,40% dispersed,40,25,NA,0.1,0,NA,19
53S,E,II,c,Aristida,3,AB.53S.E.II.c,Winged,1,1,NA,NA,NA,NA,25,NA,0.1,0,NA,19
53S,E,II,c,Anthaenantia,1,AV.53S.E.II.c,Winged,1,1,48,56,NA,NA,19,NA,0.2,0,NA,19
53S,E,II,c,Anthaenantia,2,AV.53S.E.II.c,Winged,1,1,73,55,NA,NA,19,NA,0.2,0,NA,19
53S,E,II,c,Anthaenantia,3,AV.53S.E.II.c,Winged,1,1,NA,NA,NA,NA,19,NA,0.2,0,NA,19
53S,E,II,d,Liatris,1,LE.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Liatris,2,LE.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Liatris,3,LE.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Carphephorus,1,CB.53S.E.II.d,Winged,1,1,1,16,NA,NA,1,1,0,0,NA,36
53S,E,II,d,Carphephorus,2,CB.53S.E.II.d,Winged,1,1,NA,NA,NA,NA,1,1,0,0,NA,36
53S,E,II,d,Carphephorus,3,CB.53S.E.II.d,Winged,1,1,NA,NA,NA,NA,1,1,0,0,NA,36
53S,E,II,d,Sorghastrum,1,SS.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Sorghastrum,2,SS.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Sorghastrum,3,SS.53S.E.II.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,II,d,Aristida,1,AB.53S.E.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,II,d,Aristida,2,AB.53S.E.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,II,d,Aristida,3,AB.53S.E.II.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,II,d,Anthaenantia,1,AV.53S.E.II.d,Winged,1,1,12,64,NA,NA,6,NA,0,0,NA,36
53S,E,II,d,Anthaenantia,2,AV.53S.E.II.d,Winged,1,1,NA,NA,NA,NA,6,NA,0,0,NA,36
53S,E,II,d,Anthaenantia,3,AV.53S.E.II.d,Winged,1,1,NA,NA,NA,NA,6,NA,0,0,NA,36
53S,E,III,a,Liatris,1,LE.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Liatris,2,LE.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Liatris,3,LE.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Carphephorus,1,CB.53S.E.III.a,Winged,1,1,0,19,NA,NA,2,0,0,0,NA,0
53S,E,III,a,Carphephorus,2,CB.53S.E.III.a,Winged,1,1,NA,NA,NA,NA,2,0,0,0,NA,0
53S,E,III,a,Carphephorus,3,CB.53S.E.III.a,Winged,1,1,NA,NA,NA,NA,2,0,0,0,NA,0
53S,E,III,a,Sorghastrum,1,SS.53S.E.III.a,Winged,1,1,101,68,40% dispersed,40,12,NA,0.1,0,NA,0
53S,E,III,a,Sorghastrum,2,SS.53S.E.III.a,Winged,1,1,29,58,40% dispersed,40,12,NA,0.1,0,NA,0
53S,E,III,a,Sorghastrum,3,SS.53S.E.III.a,Winged,1,1,62,65,40% dispersed,40,12,NA,0.1,0,NA,0
53S,E,III,a,Aristida,1,AB.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Aristida,2,AB.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Aristida,3,AB.53S.E.III.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,III,a,Anthaenantia,1,AV.53S.E.III.a,Winged,1,1,65,6,NA,NA,3,NA,0,0,NA,0
53S,E,III,a,Anthaenantia,2,AV.53S.E.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
53S,E,III,a,Anthaenantia,3,AV.53S.E.III.a,Winged,1,1,NA,NA,NA,NA,3,NA,0,0,NA,0
53S,E,III,b,Liatris,1,LE.53S.E.III.b,Winged,1,1,1,16,NA,NA,1,0,0,0,NA,10
53S,E,III,b,Liatris,2,LE.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
53S,E,III,b,Liatris,3,LE.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
53S,E,III,b,Carphephorus,1,CB.53S.E.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,III,b,Carphephorus,2,CB.53S.E.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,III,b,Carphephorus,3,CB.53S.E.III.b,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
53S,E,III,b,Sorghastrum,1,SS.53S.E.III.b,Winged,1,1,35,195,NA,NA,14,NA,0,0,NA,10
53S,E,III,b,Sorghastrum,2,SS.53S.E.III.b,Winged,1,1,0,22,40% dispersed,40,14,NA,0,0,NA,10
53S,E,III,b,Sorghastrum,3,SS.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,14,NA,0,0,NA,10
53S,E,III,b,Aristida,1,AB.53S.E.III.b,Winged,1,1,81,67,NA,NA,14,NA,0,0,NA,10
53S,E,III,b,Aristida,2,AB.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,14,NA,0,0,NA,10
53S,E,III,b,Aristida,3,AB.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,14,NA,0,0,NA,10
53S,E,III,b,Anthaenantia,1,AV.53S.E.III.b,Winged,1,1,62,100,NA,NA,4,NA,0,0,NA,10
53S,E,III,b,Anthaenantia,2,AV.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,10
53S,E,III,b,Anthaenantia,3,AV.53S.E.III.b,Winged,1,1,NA,NA,NA,NA,4,NA,0,0,NA,10
53S,E,III,c,Liatris,1,LE.53S.E.III.c,Winged,1,0,8,3,NA,NA,0,NA,0,1,NA,19
53S,E,III,c,Liatris,2,LE.53S.E.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,0,1,NA,19
53S,E,III,c,Liatris,3,LE.53S.E.III.c,Winged,1,0,NA,NA,NA,NA,0,NA,0,1,NA,19
53S,E,III,c,Carphephorus,1,CB.53S.E.III.c,Winged,1,1,0,19,NA,NA,1,9,0,0,NA,19
53S,E,III,c,Carphephorus,2,CB.53S.E.III.c,Winged,1,1,10,3,NA,NA,1,9,0,0,NA,19
53S,E,III,c,Carphephorus,3,CB.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,1,9,0,0,NA,19
53S,E,III,c,Sorghastrum,1,SS.53S.E.III.c,Winged,1,1,112,14,NA,NA,72,NA,0.1,0,NA,19
53S,E,III,c,Sorghastrum,2,SS.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,72,NA,0.1,0,NA,19
53S,E,III,c,Sorghastrum,3,SS.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,72,NA,0.1,0,NA,19
53S,E,III,c,Aristida,1,AB.53S.E.III.c,Winged,1,1,63,32,NA,NA,34,NA,0,0,NA,19
53S,E,III,c,Aristida,2,AB.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,34,NA,0,0,NA,19
53S,E,III,c,Aristida,3,AB.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,34,NA,0,0,NA,19
53S,E,III,c,Anthaenantia,1,AV.53S.E.III.c,Winged,1,1,55,23,NA,NA,19,NA,0,0,NA,19
53S,E,III,c,Anthaenantia,2,AV.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,19,NA,0,0,NA,19
53S,E,III,c,Anthaenantia,3,AV.53S.E.III.c,Winged,1,1,NA,NA,NA,NA,19,NA,0,0,NA,19
53S,E,III,d,Liatris,1,LE.53S.E.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,III,d,Liatris,2,LE.53S.E.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,III,d,Liatris,3,LE.53S.E.III.d,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
53S,E,III,d,Carphephorus,1,CB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Carphephorus,2,CB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Carphephorus,3,CB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Sorghastrum,1,SS.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Sorghastrum,2,SS.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Sorghastrum,3,SS.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Aristida,1,AB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Aristida,2,AB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Aristida,3,AB.53S.E.III.d,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
53S,E,III,d,Anthaenantia,1,AV.53S.E.III.d,Winged,1,1,62,31,NA,NA,19,NA,0,0,NA,36
53S,E,III,d,Anthaenantia,2,AV.53S.E.III.d,Winged,1,1,15,43,40% dispersed,40,19,NA,0,0,NA,36
53S,E,III,d,Anthaenantia,3,AV.53S.E.III.d,Winged,1,1,63,7,NA,NA,19,NA,0,0,NA,36
53S,E,IV,a,Liatris,1,LE.53S.E.IV.a,Winged,1,1,7,10,NA,NA,1,0,NA,0,NA,0
53S,E,IV,a,Liatris,2,LE.53S.E.IV.a,Winged,1,1,0,16,NA,NA,1,0,NA,0,NA,0
53S,E,IV,a,Liatris,3,LE.53S.E.IV.a,Winged,1,1,NA,NA,NA,NA,1,0,NA,0,NA,0
53S,E,IV,a,Carphephorus,1,CB.53S.E.IV.a,Winged,1,1,0,23,NA,NA,2,17,NA,0,NA,0
53S,E,IV,a,Carphephorus,2,CB.53S.E.IV.a,Winged,1,1,NA,NA,NA,NA,2,17,NA,0,NA,0
53S,E,IV,a,Carphephorus,3,CB.53S.E.IV.a,Winged,1,1,NA,NA,NA,NA,2,17,NA,0,NA,0
53S,E,IV,a,Sorghastrum,1,SS.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Sorghastrum,2,SS.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Sorghastrum,3,SS.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Aristida,1,AB.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Aristida,2,AB.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Aristida,3,AB.53S.E.IV.a,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
53S,E,IV,a,Anthaenantia,1,AV.53S.E.IV.a,Winged,1,1,132,21,40% dispersed,40,9,NA,NA,0,NA,0
53S,E,IV,a,Anthaenantia,2,AV.53S.E.IV.a,Winged,1,1,NA,NA,NA,NA,9,NA,NA,0,NA,0
53S,E,IV,a,Anthaenantia,3,AV.53S.E.IV.a,Winged,1,1,NA,NA,NA,NA,9,NA,NA,0,NA,0
53S,E,IV,b,Liatris,1,LE.53S.E.IV.b,Winged,1,1,8,5,NA,NA,1,5,NA,0,NA,10
53S,E,IV,b,Liatris,2,LE.53S.E.IV.b,Winged,1,1,2,13,NA,NA,1,5,NA,0,NA,10
53S,E,IV,b,Liatris,3,LE.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,1,5,NA,0,NA,10
53S,E,IV,b,Carphephorus,1,CB.53S.E.IV.b,Winged,0,NA,1,21,NA,NA,NA,NA,NA,0,NA,10
53S,E,IV,b,Carphephorus,2,CB.53S.E.IV.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
53S,E,IV,b,Carphephorus,3,CB.53S.E.IV.b,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
53S,E,IV,b,Sorghastrum,1,SS.53S.E.IV.b,Winged,1,1,19,109,40% dispersed,40,60,NA,NA,0,NA,10
53S,E,IV,b,Sorghastrum,2,SS.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,60,NA,NA,0,NA,10
53S,E,IV,b,Sorghastrum,3,SS.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,60,NA,NA,0,NA,10
53S,E,IV,b,Aristida,1,AB.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,10
53S,E,IV,b,Aristida,2,AB.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,10
53S,E,IV,b,Aristida,3,AB.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,10
53S,E,IV,b,Anthaenantia,1,AV.53S.E.IV.b,Winged,1,1,9,57,NA,NA,6,NA,NA,0,NA,10
53S,E,IV,b,Anthaenantia,2,AV.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,6,NA,NA,0,NA,10
53S,E,IV,b,Anthaenantia,3,AV.53S.E.IV.b,Winged,1,1,NA,NA,NA,NA,6,NA,NA,0,NA,10
53S,E,IV,c,Liatris,1,LE.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Liatris,2,LE.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Liatris,3,LE.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Carphephorus,1,CB.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Carphephorus,2,CB.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Carphephorus,3,CB.53S.E.IV.c,Winged,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
53S,E,IV,c,Sorghastrum,1,SS.53S.E.IV.c,Winged,1,1,182,137,NA,NA,45,NA,NA,0,NA,19
53S,E,IV,c,Sorghastrum,2,SS.53S.E.IV.c,Winged,1,1,NA,NA,NA,NA,45,NA,NA,0,NA,19
53S,E,IV,c,Sorghastrum,3,SS.53S.E.IV.c,Winged,1,1,NA,NA,NA,NA,45,NA,NA,0,NA,19
53S,E,IV,c,Aristida,1,AB.53S.E.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,E,IV,c,Aristida,2,AB.53S.E.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,E,IV,c,Aristida,3,AB.53S.E.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
53S,E,IV,c,Anthaenantia,1,AV.53S.E.IV.c,Winged,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
